comment:string	url:string	topics:array
Nature Network	https://bsky.app/starter-pack/naturecanada.bsky.social/3lclmydw5cm2n	animals, nature
Wildlife Art and Scientific Illustration Vol. 2	https://bsky.app/starter-pack/carolynkaysmith.bsky.social/3lcudhq4tz627	animals, nature
Regenerative and Nature-Positive	https://bsky.app/starter-pack/martinbr.bsky.social/3lbaw6ywpt22a	animals, nature
Nature Photographers	https://bsky.app/starter-pack/myotherwork.bsky.social/3ld4oy2igho27	animals, nature
Food / Land / Nature / Climate Starter Pack	https://bsky.app/starter-pack/waiterich.bsky.social/3l2xo45wk6b24	animals, nature
Nature Writing	https://bsky.app/starter-pack/nicwilson.bsky.social/3kzuycysdmt2z	animals, nature
Claudia SW science, journals, birding starter pack	https://bsky.app/starter-pack/staabweijnitz.bsky.social/3lbsque5n3s22	animals, nature
Nature Photographers (with Alt Text)	https://bsky.app/starter-pack/gettoknownature.bsky.social/3l5fwa5xmvw2n	animals, nature
Top-Notch Nature Photographers 📷 Starter Pack	https://bsky.app/starter-pack/nickchillphoto.com/3lbcrdrart42l	animals, nature
Contemplative Nature	https://bsky.app/starter-pack/priscillastuckey.bsky.social/3ldk7eqplv224	animals, nature
Nordic Landscape and Nature Photographers	https://bsky.app/starter-pack/alexberger.bsky.social/3lbmqxohso72v	animals, nature
Biodiversity Monitoring	https://bsky.app/starter-pack/ecologygrant.bsky.social/3lb74wt4tku2s	animals, nature
People with pets	https://bsky.app/starter-pack/kennysmith.bsky.social/3lbbl6p54522n	animals, nature
Puppy Pack	https://bsky.app/starter-pack/bearpuppolar.bsky.social/3lbax5jjp5x2j	animals, nature
Starter Cats	https://bsky.app/starter-pack/catsofyore.bsky.social/3kvvaqzx2ms2t	animals, nature
Artists, Painters & Photographers	https://bsky.app/starter-pack/artistalexisnelson.bsky.social/3lkeabqix5x25	art, photography
Street Photographers	https://bsky.app/starter-pack/antonpodolsky.bsky.social/3lc4ignapzy22	art, photography
Street and urban photographers on Bluesky	https://bsky.app/starter-pack/opdiner.bsky.social/3lcjelic7jx2j	art, photography
📸 Awesome Photos starter Pack ⚓️	https://bsky.app/starter-pack/did:plc:vig5txmvxugry3h5x36mcva2/3kwpo23f56f2g	art, photography
Best Photographers on BlueSky Starter Pack	https://bsky.app/starter-pack/phatherphelps.adventuretheory.org/3lbzo45jpgu24	art, photography
Bird Artists 🦆🎨	https://bsky.app/starter-pack/brennanstokkermans.bsky.social/3lb64bybkye27	art, photography
Apple + Camera/Photo Nerds	https://bsky.app/starter-pack/gregheo.bsky.social/3lbngrvcrer2n	art, photography
Photography - The Best of BlueSky 🦋 II	https://bsky.app/starter-pack/tammyleebradley.bsky.social/3lbzdwbzfnj2l	art, photography
Black Photographer Starter Pack	https://bsky.app/starter-pack/sammyxsky.bsky.social/3lawmh3jbnb2f	art, photography
Bluesky for Art History	https://bsky.app/starter-pack/joshuajfriedman.com/3l4poszxde32k	art, photography
Artists using "alt.text"	https://bsky.app/starter-pack-short/SHsTzRB	art, photography
BookSky 💙📚	https://bsky.app/starter-pack/booksinwales.bsky.social/3lg3zaxppsp2a	books
LGBTQ+ Writers	https://bsky.app/starter-pack/casthelilghostie.bsky.social/3lggzqsvlnn2x	books
Lovecraftian and Cosmic Horror	https://bsky.app/starter-pack/avatar-of-chaos.bsky.social/3l7vqtyuv6l2w	books
Authors - Writers - Bloggers - Readers - Indie	https://bsky.app/starter-pack/author19.bsky.social/3ljnieqkaap26	books
Indie Publishers/Small Presses	https://bsky.app/starter-pack/snowywingspublishing.com/3lbat2oas452n	books
Brilliant authors of Bluesky 💙📚	https://bsky.app/starter-pack/beate251.bsky.social/3lb3lvob22s25	books
Writers Who Are Nice	https://bsky.app/starter-pack/infernulls.bsky.social/3lcqcme6yuv2o	books
Bookish folks	https://bsky.app/starter-pack/franmcbookface.bsky.social/3lb5bkj65ar23	books
Indie Bookstores	https://bsky.app/starter-pack/billie.bookstoreromanceday.org/3lamw6ul2hx2g	books
Book Reviewer Starter Pack 📚💙	https://bsky.app/starter-pack/susiesbookreviews.bsky.social/3lau3yalrg52y	books
Book Lovers, Bloggers & Reviewers 📚	https://bsky.app/starter-pack/aquintillionwords.com/3lb7vs76j3a25	books
2025 Picture Book People	https://bsky.app/starter-pack/kdubaygillis.bsky.social/3laynrz52kb2e	books
Rare Books and Special Collections	https://bsky.app/starter-pack/jasonwdean.com/3l52qhfflwd2n	books
BookSky Starter Pack	https://bsky.app/starter-pack/fierybri.bsky.social/3lg2spyzhpw22	books
Cozy Fantasy/Sci-Fi Author Starter Pack	https://bsky.app/starter-pack/opheliawild.bsky.social/3lasjuturzm27	books
Literary Fiction Authors	https://bsky.app/starter-pack/wesblake.bsky.social/3lb7efks6vx2t	books
Horror Genre Indie Authors	https://bsky.app/starter-pack/inventingreality.bsky.social/3lh32ta6akf2c?new=true	books
Science Fiction Genre Indie Authors	https://bsky.app/starter-pack/inventingreality.bsky.social/3lh7b3zazya2d	books
Thriller Genre Indie Authors	https://bsky.app/starter-pack/did:plc:qboml6pqgrceeoykk57n52jp/3lkjncrlc4r2v	books
Mystery Writers	https://bsky.app/starter-pack/bschillace.brandyschillace.com/3l6fj6jyzjc2c	books
Outdoor Writers on BlueSky	https://bsky.app/starter-pack/marekbidwell.bsky.social/3lb3e7lc7n62h	books
Comedy writers and satirists	https://bsky.app/starter-pack/sstein.bsky.social/3laohb5gt6t2j	comedy
UK (ish) Political (ish) Comedy (ish)	https://bsky.app/starter-pack/russellengland.bsky.social/3lany5ukb7w2p	comedy
Awkward UK Comedy Writers	https://bsky.app/starter-pack/harihkanth.com/3lbhiddxe6z2e	comedy
Laugh Cry Laugh - The Comedians Starter Pack	https://bsky.app/starter-pack/bluebird11.bsky.social/3laq3mr2bjp2b	comedy
Comedy / Satire	https://bsky.app/starter-pack/mattgreencomedy.com/3larwdxfwia2n	comedy
Follow These Comedians or You’re Dead Inside	https://bsky.app/starter-pack/amyshefrin.bsky.social/3laxi66uir32z	comedy
Comedy writers (and some producers)	https://bsky.app/starter-pack/thatnatt.bsky.social/3latfqdsglj2w	comedy
Comic Book Journalists	https://bsky.app/starter-pack/comicbookyeti.com/3las3mh6t3q2a	comics
Comic Book Podcasts	https://bsky.app/starter-pack/mrtonynacho.bsky.social/3laz2duzgvr2a	comics
UK Comics	https://bsky.app/starter-pack/claudiamatosa.com/3lbad6bqbet2w	comics
Atlantic Canada Cartoonists & Comics people	https://bsky.app/starter-pack/andrecomics.bsky.social/3lbdknm7hid2u	comics
Cool Comics People	https://bsky.app/starter-pack/trumbullcomic.bsky.social/3lbd47omtnj2e	comics
CARTOONISTS & Illustrators	https://bsky.app/starter-pack/petesky.bsky.social/3lb63us2igu2j	comics
Comics Librarian	https://bsky.app/starter-pack/jennyrobb.bsky.social/3lbnnxhxxwf27	comics
Comic Shops	https://bsky.app/starter-pack/seanvongorman.bsky.social/3lbawed7lwu2k	comics
Indie Comics Publishers	https://bsky.app/starter-pack/thirdbearpress.bsky.social/3laoc2tspis2s	comics
Film, TV, & Video Game Music Radio Shows/Podcasts	https://bsky.app/starter-pack/cinsoundradio.bsky.social/3lbhsuwgcnm2r	tv, culture, movies
TV and pop culture people	https://bsky.app/starter-pack/sepinwall.bsky.social/3laoosnxlh723	tv, culture, movies
Film & TV Magazines	https://bsky.app/starter-pack/filmcritics.org.uk/3lawnq5azwn2e	tv, culture, movies
Editing 🎥 - Docs, TV, cinema & beyond	https://bsky.app/starter-pack/mikenoble.bsky.social/3lbhyitxod32p	tv, culture, movies
Film, TV & Soundtrack Audio	https://bsky.app/starter-pack/ianshepherd.bsky.social/3lcdjhikobh2g	tv, culture, movies
BlueSky Celebrities	https://bsky.app/starter-pack/ilahey.com/3lb55wilzs72x	tv, culture, movies
University Presses	https://bsky.app/starter-pack/aschrock.bsky.social/3lc6nkamfgq2z	education, science
University Press Publishers Starter Pack	https://bsky.app/starter-pack/grenblad.com/3lavlywctqr2z	education, science
University presses to follow	https://bsky.app/starter-pack/aupresses.bsky.social/3l725ixirh42y	education, science
Zooarchaeology and biomolecular archaeology 🦣🏺🧪	https://bsky.app/starter-pack/geoffreymsmith.bsky.social/3lcaimtekmz2i	education, science
UK institutes and research centres for historians	https://bsky.app/starter-pack/royalhistsoc.org/3liqri5ohhz2p	education, science
International Education Community	https://bsky.app/starter-pack/john-rendel.bsky.social/3lbwra2if322b	education, science
Education Researchers Ed D, PhD, Post Doc.	https://bsky.app/starter-pack/nuthmani.bsky.social/3lamvr4imjg2j	education, science
CLIMATE ACTION AND EDUCATION	https://bsky.app/starter-pack/llewelynpritch.bsky.social/3ldgcfafgw327	education, science
Education News Starter Pack	https://bsky.app/starter-pack-short/UccLjhX	education, science
Global citizenship education and related	https://bsky.app/starter-pack/franhunt.bsky.social/3lat5pq7e2c2b	education, science
Seismology Bluesky Starter Pack	https://bsky.app/starter-pack/geohenning.bsky.social/3kzk47rgjoz25	education, science
Rocky shore ecologists	https://bsky.app/starter-pack/jngriffy.bsky.social/3laoqsrytgz23	education, science
Sci-Commers	https://bsky.app/starter-pack-short/NMCFMcj	education, science
Academic Journals: Natural Sciences	https://bsky.app/starter-pack/eloquenti.com/3lgdrgqhz2n2a	education, science
Research Funding	https://bsky.app/starter-pack/eloquenti.com/3li2kwi5xlf27	education, science
European Scientific Societies and Associations	https://bsky.app/starter-pack/eloquenti.com/3ljpwtre27i2h	education, science
Science News & Science News Explores journalists	https://bsky.app/starter-pack/thisisaimeec.bsky.social/3ljsc4ko5tx2f	education, science
Plant modelling scientists	https://bsky.app/starter-pack/insilicoplants.bsky.social/3lbdjhpwhwa23	education, science
Science Writers	https://bsky.app/starter-pack/eloquenti.com/3lcfw23ypra2l	education, science
Science, food, & climate	https://bsky.app/starter-pack/tamarhaspel.bsky.social/3lak7atmozk2r	education, science
Ocean science and conservation folks	https://bsky.app/starter-pack/whysharksmatter.bsky.social/3laz2wep6vy2c	education, science
Starter Pack of MORE Foodies and Bon Vivants	https://bsky.app/starter-pack/amateurepicurean.bsky.social/3lj6j66ptsm2k	food
Scholarly Kitchen Chefs	https://bsky.app/starter-pack/scholarlykitchen.bsky.social/3laqqfecgck2r	food
BlueSky Food	https://bsky.app/starter-pack/lifesafeast.bsky.social/3latdaxsd3x2c	food
World of food + drink #1	https://bsky.app/starter-pack/nicmiller.bsky.social/3la4kweep4o2e	food
UK chefs and food & drink writers/creators	https://bsky.app/starter-pack/braise.substack.com/3lb2n4ifovj2u	food
Indie Games Showcases (UK and Remote)	https://bsky.app/starter-pack/glasgowindiegamesfest.org/3lhgvemrjmt27	gaming
Small Video Game Site Starter Pack	https://bsky.app/starter-pack/dalidimovski.com/3la7zmuslsi2c	gaming
NYC Indie Games	https://bsky.app/starter-pack/gumbonyc.bsky.social/3l7hfig5oks2m	gaming
Gamers™️	https://bsky.app/starter-pack/zerminator.bsky.social/3l7376t7kbh26	gaming
Gaming : Studios, Publishers, Media & Leakers	https://bsky.app/starter-pack/x3nu.bsky.social/3lggcx32mgu23	gaming
Indie Game Community	https://bsky.app/starter-pack/unbreaded.bsky.social/3lazbai2hhk2a	gaming
Gaming News	https://bsky.app/starter-pack/gamingonlinux.com/3l6pjfwlrou2n	gaming
Gaming Art	https://bsky.app/starter-pack/grayillustrates.bsky.social/3kwbj2pvmc72g	gaming
The ultimate Gaming YouTuber starter pack	https://bsky.app/starter-pack/costellos-sidekick.bsky.social/3lcrkcqeojd2c	gaming
Community Managers in TTRPGs	https://bsky.app/starter-pack/sebastianyue.bsky.social/3lig6dgguq624	gaming
Indie Gaming Creators (Coverage)	https://bsky.app/starter-pack/jacob.bsky.social/3lankvw4ctj2r	gaming
Women in Gaming & Gamedev	https://bsky.app/starter-pack/neutronio.games/3lklla5evpp24	gaming
GameMaker Cat Starter pack	https://bsky.app/starter-pack/gamemakercat.bsky.social/3lkp3hmafei2j	gaming
Swiss (Indie) Game Devs	https://bsky.app/starter-pack/voronoi-studios.bsky.social/3ljgiscfiuv25	gaming
Isometric Game Devs	https://bsky.app/starter-pack/yawpgames.bsky.social/3lcfqxikldg2u	gaming
All Things Goodman Games	https://bsky.app/starter-pack/mkemichael.bsky.social/3lbkmlr5wng2o	gaming
Scottish Games Industry	https://bsky.app/starter-pack/tonygowland.bsky.social/3l7bam5uxh62x	gaming
Indie Horror Game Devs	https://bsky.app/starter-pack/talltide.bsky.social/3l6tvjerh2a2q	gaming
Indie Racing Devs	https://bsky.app/starter-pack/whatnotgames.bsky.social/3lakb7kz7ig2j	gaming
New & Upcoming Indie Games	https://bsky.app/starter-pack/astertales.bsky.social/3laudrxdp6l2z	gaming
Rhythmic Noise	https://bsky.app/starter-pack/anarchotech.bsky.social/3lfdcriubau2o	music
Seattle Nightlife	https://bsky.app/starter-pack/routineseattle.com/3lb7cwwwiwl2q	music
Canadian Indie Music Makers and Champions	https://bsky.app/starter-pack/dawnsev.bsky.social/3lfcylblwhd2k	music
Irish music Accounts	https://bsky.app/starter-pack/blackpoolsentinel.bsky.social/3lcdz47gtwf2x	music
Music Artists and Bands on Bluesky	https://bsky.app/starter-pack/soundism.com/3lkumdetivz27	music
The Blackpool Sentinel's Starter Pack	https://bsky.app/starter-pack/blackpoolsentinel.bsky.social/3lc6pfblhlo2p	music
Dance people	https://bsky.app/starter-pack/activecultures.bsky.social/3llj55zvkw52r	music
Punk Bands on BlueSky	https://bsky.app/starter-pack/wolvesatthewall.bsky.social/3ljvx52u7zc2m	music
Trad & Folk in Scotland	https://bsky.app/starter-pack/edintradfest.bsky.social/3lkbdbbvyte2g	music
Squelchy 303 Acid Stater Pack	https://bsky.app/starter-pack/engineeermusic.bsky.social/3lcqacf6ukn23	music
Music Education	https://bsky.app/starter-pack/donalgormley.bsky.social/3lb457rvm5p2w	music, education
Cascadia Bands	https://bsky.app/starter-pack/westsoundrecords.bsky.social/3lj3yvual532d	music
UK folk and traditional starter pack	https://bsky.app/starter-pack/squeezyjohn.bsky.social/3larcuudziv2x	music
Art, Music and Media 2	https://bsky.app/starter-pack/aaronjackarts.bsky.social/3lbv55r3hw52n	music
Video Game Music #1	https://bsky.app/starter-pack/ivgorchestra.com/3l6qjm5ychi2q	music
Metal band Starter Pack	https://bsky.app/starter-pack/rorypetts.bsky.social/3lbzc727mey2x	music
The Overload 2	https://bsky.app/starter-pack/routineseattle.com/3lbb6o34g452h	music
The Quietus on Bluesky	https://bsky.app/starter-pack/thequietus.com/3laypcafqct2a	music
Jazz Musicians and those who work with them	https://bsky.app/starter-pack/markpernamusic.bsky.social/3ll57sfckyy2k	music
Welsh Musicians Starter Pack	https://bsky.app/starter-pack/chicagotafia.bsky.social/3lhenq5dcp422	music
🎞️ Media Composers & Musicians	https://bsky.app/starter-pack/robertrodriguezmusic.com/3laux3bk73y2y	music
Internet Culture and Other Stuff	https://bsky.app/starter-pack/rachelcoldicutt.bsky.social/3lbxg346gqt2a	tech
Retro Tech Content	https://bsky.app/starter-pack/legacyupdate.net/3lazkna3nc62e	tech
Art x Tech	https://bsky.app/starter-pack/eryk.bsky.social/3lam47kjmb42v	tech
Digital Rights starter pack	https://bsky.app/starter-pack/peoplevsbigtech.bsky.social/3lay5rwvhfk2l	tech
Tech in ATX	https://bsky.app/starter-pack/coreybutler.com/3lad37uxlo726	tech
tech media starter pack	https://bsky.app/starter-pack/mims.bsky.social/3laog5gipgf2a	tech
Women in Tech	https://bsky.app/starter-pack/shrutikapoor08.bsky.social/3lbmprg5hal2s	tech
Tech Media Starter Pack	https://bsky.app/starter-pack/parkerortolani.com/3l45bo6jtaw2b	tech
Tech Bloggers	https://bsky.app/starter-pack/cynthiadunlop.bsky.social/3l7qav6usun2i	tech
MLS Teams	https://bsky.app/starter-pack/hudsonriverblue.com/3lahdm5v6rg2w	sports
MLB Teams SP	https://bsky.app/starter-pack/carloscapetillo.com/3lhk7zckiwt2e	sports
NBA SP1	https://bsky.app/starter-pack-short/5YP4x2U	sports
NBA SP2	https://bsky.app/starter-pack-short/DiLDwo6	sports
WNBA SP	https://bsky.app/starter-pack-short/QFGv9gU	sports
NFL Draft SP	https://bsky.app/starter-pack/nfldraftscout.bsky.social/3liezgr7c7g2m	sports
NFL SP	https://bsky.app/starter-pack/minakimes.bsky.social/3lbuvraefoe23	sports
Football Soccer SP	https://bsky.app/starter-pack/kennywastell.bsky.social/3l4yhpl2rwa2a	sports
NHL Athletic SP	https://bsky.app/starter-pack-short/4MiCLc7	sports
NHL Teams SP	https://bsky.app/starter-pack/jamescgy.bsky.social/3lb6afcirq32r	sports
MLB SP	https://bsky.app/starter-pack/bleachernation.bsky.social/3lbawi5gnm32y	sports
Athletic Writers SP	https://bsky.app/starter-pack/theathletic.bsky.social/3ldqzv6hchj27	sports
ESPN Writer SP	https://bsky.app/starter-pack/lukeknox.bsky.social/3laxjbn5cni2u	sports
NHL Starter Pack	https://bsky.app/starter-pack/nhloutofcontext.bsky.social/3lcvwtr5mzi2k	sports
Premier League News	https://bsky.app/starter-pack/caiobitencourt.bsky.social/3llebyxacso2w	sports
The Top Football Minds	https://bsky.app/starter-pack/adamkeys.bsky.social/3laygtictlv25	sports
F1 Verified ✅ - Journalists 📰	https://bsky.app/starter-pack/f1subreddit.bsky.social/3lbabvgf3je2w	sports
Mostly F1/Motorsports	https://bsky.app/starter-pack/watsonsarae.bsky.social/3lapidszyis25	sports
Golf Media	https://bsky.app/starter-pack/garrettmorrison.bsky.social/3lb3snkjgu22m	sports